DATE_TIME,pollutant_clean
6/28/2026,1278.6903
6/29/2026,774.6933906
6/30/2026,302.8973202
7/1/2026,1070.746218
7/2/2026,410.6244548
7/3/2026,896.7100705
7/4/2026,1694.817853
7/5/2026,854.7891894
7/6/2026,1175.03559
7/7/2026,585.8928994
7/8/2026,1134.699844
7/9/2026,1265.061401
7/10/2026,1494.814651
7/11/2026,631.4108407
7/12/2026,577.4748229
7/13/2026,605.5510418
7/14/2026,861.0150139
7/15/2026,1102.054813
7/16/2026,1604.351178
7/17/2026,1797.287361
7/18/2026,735.6423367
7/19/2026,271.0667301
7/20/2026,1496.808121
7/21/2026,987.5230642
7/22/2026,1344.897137
7/23/2026,1180.636398
7/24/2026,1205.230644
7/25/2026,1619.678028
7/26/2026,1004.911157
7/27/2026,431.9191124
7/28/2026,309.0505285
7/29/2026,1756.864725
7/30/2026,490.7951059
7/31/2026,484.8285273
8/1/2026,1226.740747
8/2/2026,912.2383677
8/3/2026,1312.823081
8/4/2026,1131.307358
8/5/2026,949.7916355
8/6/2026,315.3763907
8/7/2026,1607.277263
8/8/2026,456.4018247
8/9/2026,832.0376555
8/10/2026,1650.85546
8/11/2026,1696.300974
8/12/2026,1083.567753
8/13/2026,1568.415619
8/14/2026,1262.013481
8/15/2026,915.2567465
8/16/2026,853.4934756
8/17/2026,303.9065443
8/18/2026,850.9870977
8/19/2026,837.9696736
8/20/2026,902.5557415
8/21/2026,616.5933152
8/22/2026,1611.993943
8/23/2026,116.3341693
8/24/2026,261.6284979
8/25/2026,1238.620806
8/26/2026,793.8101863
8/27/2026,1537.175208
8/28/2026,629.9871896
8/29/2026,1555.324957
8/30/2026,157.3543207
8/31/2026,1786.781327
9/1/2026,1742.32259
